,SOFR,DOGE-USD,LINK-USD,ADA-USD,BTC-USD,SPXT,XCMP,MANA-USD,XRP-USD,XLM-USD,LTC-USD,ETH-USD,BCH-USD,VIX
2018-10-31,0.4906890570462614,0.009002112647201426,0.007317023658432454,-0.007403191616843404,-0.02613818641922202,-0.2350610131948956,-0.1979987722123023,0.003824341275517914,0.0032001662385536347,0.003277745117466971,0.00443230869120827,0.0036333271156812927,0.005258613444378597,0.0027641413220345083
2018-11-30,0.4397644372724364,0.01187399533557252,-0.008933026785208801,-0.008732774220068148,-0.03129602669965831,0.2629924524936264,0.19787518458945744,0.0031419216755406995,0.005631621321644483,-0.007251380274330632,-0.007445272540280532,-0.007389218002910096,0.0031326140893087754,-0.004540074699956857
2018-12-31,0.43302525016727716,-0.005130281966560024,-0.008449245860511335,-0.007297454790193616,-0.01436844563461331,0.2790127742147211,0.21477093291731147,-0.003364391280196371,-0.004087808601588949,-0.005202317521536562,-0.01376149063027882,-0.004682258418207302,-0.0022587170545184136,-0.0045886309424856145
2019-01-31,0.46249618453377594,-0.009013612727147778,-0.008440729728556836,-0.008964480542916835,-0.02400097657885319,0.25731933217687547,0.171982326897032,-0.004717672455613364,-0.011806659539555689,-0.008157155112251426,-0.010591518663723973,-0.01591226881909059,-0.0015609713220025435,-0.005036110902604401
2019-02-28,0.4802351116750462,-0.008278158680614947,0.009403467284397999,0.006640580247723974,-0.030514258248263676,0.27643421096992504,-0.1556956035935969,-0.00298219107213084,0.006622047360863456,-0.00589412119737743,0.005382735328527663,-0.007044212056273723,-0.0010060881877705377,0.0038672140974878267
2019-03-31,0.5442581516824274,-0.00944190910278,0.008014215711580395,-0.0032818377542106186,-0.03414757142598213,-0.20376894687542546,-0.1512097741377122,0.0030690388830814713,0.018267072640538444,-0.007936679310834983,0.003961083995770858,0.0056063942889928295,0.0035841654076826227,0.003453158782980613
2019-04-30,-0.515038218398244,0.017639396710713625,-0.01199757385026726,0.004415876350697713,0.015573183482609377,0.2685974923130566,0.10519229349469547,-0.011160330072849825,0.00636179469273603,0.010117150144846225,0.004796188731162223,0.017300427661218948,0.00170984685199085,-0.010100227244911856
2019-05-31,0.4307982744595292,0.028287246352642112,0.009144159357459868,0.0023611699463761543,0.010194867933798351,0.23442956619463395,-0.25149711646968076,0.008577817665694227,0.005874840290533051,-0.003163072879190078,0.0026374377723756125,0.002911370679773217,0.0013749537680080148,-0.008748106230305338
2019-06-30,0.43577594673898007,0.02099723421349185,-0.005495621223292152,-0.006223730180842134,-0.018313896902834217,0.20509492278651054,0.2380917262056674,-0.004886717924391962,-0.022118973354905133,-0.015551633782540033,-0.007975292899688733,-0.007569655502483132,-0.0023627798967068695,0.009541868387665933
2019-07-31,0.4848435801868052,0.029380503671538015,-0.006076406548278677,-0.011218876741560224,-0.028115552758593367,0.21615312242490548,-0.16531013530686642,0.007898882210588305,-0.009087751459292382,-0.014200467746443615,-0.005404315912874958,-0.011816741544813521,-0.0027370646538671527,0.007756598833572894
